Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
MH602117.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM244542.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413609.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY090280.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641742.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084640.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084992.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP638182.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163104.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091117.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416352.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU300994.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY121060.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
JX444786.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942656.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124229.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573447.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY162424.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MH347107.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY413032.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK244843.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084904.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP972106.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068465.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MG460359.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570551.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY128639.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN755353.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571551.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148884.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172855.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
MK913206.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413985.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244657.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK927842.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570159.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535458.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841880.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089835.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY233400.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088971.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216665.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885205.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN638491.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN221885.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF919912.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN054157.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX618895.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193696.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516047.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569047.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN820083.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299833.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF993041.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641772.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG763287.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT844316.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX298120.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251239.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701724.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU976665.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836147.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK961012.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210591.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131670.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT835997.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM029431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN150164.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260130.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC222299.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH393246.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601113.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY259119.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY215002.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028167.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893116.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856988.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131230.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243947.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK345960.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254170.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY188241.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY256133.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299375.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193582.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243463.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141271.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY140583.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882709.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR534281.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ396184.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883234.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889205.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207595.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789841.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299392.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU529246.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226727.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244304.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF195738.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH410505.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG914211.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX964946.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701743.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570935.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745528.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY121416.1	1100	1274	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569911.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381507.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY949839.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY186675.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103649.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111334.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234899.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637655.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014161.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ783065.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY129046.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503048.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856859.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN000488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586052.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084712.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843340.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT467091.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX830942.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538465.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT466963.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG431386.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214202.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335944.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892456.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN001845.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171655.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161552.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF357693.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886352.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194010.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT838766.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786199.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208557.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113157.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KR057624.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK363249.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN857590.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY105526.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK871747.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EF409245.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245398.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF148045.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882935.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194269.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX092307.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM244546.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415072.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX004013.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY178014.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091277.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193949.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN975938.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227182.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY615520.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892312.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH246887.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN716141.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082500.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244236.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK785911.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY926260.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571143.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942744.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX223763.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570599.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK072842.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY145631.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883216.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885275.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG431389.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KP288037.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538457.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745336.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246251.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857024.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299955.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ701850.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY222917.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638420.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF599419.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KU158894.1	1114	1288	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227782.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841338.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569255.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ895027.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243927.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT734931.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014199.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842052.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149212.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193804.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ640235.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124373.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY202734.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882781.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893171.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322313.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY158777.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289617.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836179.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841463.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194333.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN372473.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN655791.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839116.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538612.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY145185.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY208346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882447.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538676.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU779518.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103681.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY044780.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX687776.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113453.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744475.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY138153.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892885.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064484.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538458.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM013842.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414809.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX437833.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN074666.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335928.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH802668.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148372.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN755449.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JN872425.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412630.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK363544.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260833.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893183.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412300.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY006851.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883371.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821281.1	1097	1271	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299730.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414177.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY082992.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KR057501.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193691.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193698.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY219209.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952381.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243919.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT773423.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ734783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC020362.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118067.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208544.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118626.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014221.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841423.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF582512.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT792682.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289621.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789623.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960980.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244233.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU598305.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT338553.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY157270.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
CY157983.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193923.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601339.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583661.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243718.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113621.2	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
EU743495.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842350.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY135044.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892860.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN075058.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243951.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX437841.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN250864.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289637.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH898341.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503410.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573191.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK536457.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028663.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882902.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK345798.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210353.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX571066.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF761507.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN081074.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102316.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT306600.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK168558.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK382040.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103754.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572559.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK844249.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN087192.1	1100	1274	Cluster_0_20727_F	Cluster_0_20727_R	175
HM765432.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK878733.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC526208.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN169592.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW204497.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223309.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT818660.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251471.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212554.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN716066.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX431193.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538604.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143548.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX918052.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601513.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM244531.1	1109	1283	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250571.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856995.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF962624.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111318.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MH600668.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583927.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM222548.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214178.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY093335.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN638469.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182478.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064449.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856944.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251871.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294813.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586020.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842873.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY173175.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243934.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF195737.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836052.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN755321.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC355812.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX960218.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY240763.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY233290.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF234493.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT844101.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234842.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223317.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254321.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223221.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538675.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569679.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
